Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia bifurca,IMG_0456-0505 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:14:17.62+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0456-0505 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0456-0505 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0456-0505 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0506-0555 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:15:45.84+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0506-0555 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0506-0555 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0506-0555 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0556-0605 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:17:30.92+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0556-0605 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0556-0605 Riccia bifurca stature (Laowa 5.0x).ome.tiff,Raw,IMG_0556-0605 Riccia bifurca stature (Laowa 5.0x),IMG_0006-0605 Riccia bifurca Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0646-0685 Riccia bifurca stature ventral side (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature ventral side,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:39:37.02+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0646-0685 Riccia bifurca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0646-0685 Riccia bifurca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_0646-0685 Riccia bifurca stature ventral side (Laowa 5.0x),IMG_0646-0685 Riccia bifurca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0686-0725 Riccia bifurca stature ventral side (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature ventral side,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:40:47.71+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0686-0725 Riccia bifurca stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0686-0725 Riccia bifurca stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_0686-0725 Riccia bifurca stature ventral side (Laowa 5.0x),IMG_0686-0725 Riccia bifurca Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0726-0765 Riccia bifurca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature dorsal side,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:42:17.30+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0726-0765 Riccia bifurca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0726-0765 Riccia bifurca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_0726-0765 Riccia bifurca stature dorsal side (Laowa 5.0x),IMG_0726-0765 Riccia bifurca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0766-0805 Riccia bifurca stature dorsal side (Laowa 5.0x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,stature dorsal side,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:43:57.45+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,,,Laowa 5.0x,Riccia bifurca,IMG_0766-0805 Riccia bifurca stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia bifurca,IMG_0766-0805 Riccia bifurca stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_0766-0805 Riccia bifurca stature dorsal side (Laowa 5.0x),IMG_0766-0805 Riccia bifurca Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0806-0905 Riccia bifurca spores (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,spores,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:54:30.56+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_0806-0905 Riccia bifurca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_0806-0905 Riccia bifurca spores (40x).ome.tiff,Raw,IMG_0806-0905 Riccia bifurca spores (40x),IMG_0806-0905 Riccia bifurca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_0906-1030 Riccia bifurca spores (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,spores,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 15:57:59.13+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_0906-1030 Riccia bifurca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_0906-1030 Riccia bifurca spores (40x).ome.tiff,Raw,IMG_0906-1030 Riccia bifurca spores (40x),IMG_0906-1030 Riccia bifurca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1031-1155 Riccia bifurca spores (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,spores,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:01:53.81+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_1031-1155 Riccia bifurca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_1031-1155 Riccia bifurca spores (40x).ome.tiff,Raw,IMG_1031-1155 Riccia bifurca spores (40x),IMG_1031-1155 Riccia bifurca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1156-1280 Riccia bifurca spores (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,spores,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:05:44.42+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_1156-1280 Riccia bifurca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_1156-1280 Riccia bifurca spores (40x).ome.tiff,Raw,IMG_1156-1280 Riccia bifurca spores (40x),IMG_1156-1280 Riccia bifurca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1281-1405 Riccia bifurca spores (40x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,spores,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:10:03.81+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia bifurca,IMG_1281-1405 Riccia bifurca spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia bifurca,IMG_1281-1405 Riccia bifurca spores (40x).ome.tiff,Raw,IMG_1281-1405 Riccia bifurca spores (40x),IMG_1281-1405 Riccia bifurca Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1406-1455 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:14:00.76+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1406-1455 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1406-1455 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1406-1455 Riccia bifurca thallus cross section (10x),IMG_1406-1505 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1456-1505 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:15:40.57+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1456-1505 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1456-1505 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1456-1505 Riccia bifurca thallus cross section (10x),IMG_1406-1505 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1506-1555 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:17:23.91+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1506-1555 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1506-1555 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1506-1555 Riccia bifurca thallus cross section (10x),IMG_1506-1605 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1556-1605 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:18:52.23+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1556-1605 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1556-1605 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1556-1605 Riccia bifurca thallus cross section (10x),IMG_1506-1605 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1606-1655 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:20:43.18+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1606-1655 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1606-1655 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1606-1655 Riccia bifurca thallus cross section (10x),IMG_1606-1705 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1656-1705 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:22:08.88+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1656-1705 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1656-1705 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1656-1705 Riccia bifurca thallus cross section (10x),IMG_1606-1705 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia bifurca,IMG_1706-1755 Riccia bifurca thallus cross section (10x).ome.tiff,Riccia bifurca,Riccia bifurca Hoffm.,NCBI Taxon,GBIF:5710080,GBIF:5710080,GBIF:5710080,thallus cross section,Preserved Specimen,Peters-2021-35,Uwe Schwarz,2021:09:23 16:24:11.74+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia bifurca,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia bifurca,IMG_1706-1755 Riccia bifurca thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia bifurca,IMG_1706-1755 Riccia bifurca thallus cross section (10x).ome.tiff,Raw,IMG_1706-1755 Riccia bifurca thallus cross section (10x),IMG_1706-1805 Riccia bifurca Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
